name,date,value,category
Maqsood Rana ,2015-12-31,5,PAK
MAR Samarasekera ,2015-12-31,844,SL
Mashrafe Mortaza ,2015-12-31,1399,BAN
Masood Iqbal ,2015-12-31,2,PAK
Matiullah Khan ,2015-12-31,0,UAE
MAWR Madurasinghe ,2015-12-31,21,SL
Mazhar Hussain ,2015-12-31,179,UAE
Mazharul Haque ,2015-12-31,3,BAN
MB Loye ,2015-12-31,142,ENG
MB Owens ,2015-12-31,0,NZ
MBS Jonkman ,2015-12-31,59,NED
MC Cowdrey ,2015-12-31,0,ENG
MC Henriques ,2015-12-31,36,AUS
MC Mendis ,2015-12-31,3,SL
MC Snedden ,2015-12-31,503,NZ
MC Sorensen ,2015-12-31,119,IRE
MD Bailey ,2015-12-31,0,NZ
MD Bates ,2015-12-31,13,NZ
MD Bell ,2015-12-31,133,NZ
MD Crowe ,2015-12-31,4704,NZ
MD Dai ,2015-12-31,19,PNG
MD du Preez ,2015-12-31,0,NAM
MD Gunathilaka ,2015-12-31,0,SL
MD Marshall ,2015-12-31,937,WI
MD Moxon ,2015-12-31,174,ENG
MD Patel ,2015-12-31,0,USA
MD Shanaka ,2015-12-31,0,SL
MD Wettimuny ,2015-12-31,2,SL
MDJ Walker ,2015-12-31,10,NZ
MDK Perera ,2015-12-31,44,SL
MDKJ Perera ,2015-12-31,1096,SL
ME Sanuth ,2015-12-31,0,OMA
ME Trescothick ,2015-12-31,4335,ENG
ME Waugh ,2015-12-31,8500,AUS
Mehidy Hasan Miraz ,2015-12-31,0,BAN
Mehmood Quaraishy ,2015-12-31,0,EAf
Mehrab Hossain ,2015-12-31,449,BAN
Mehrab Hossain jnr ,2015-12-31,279,BAN
MEK Hussey ,2015-12-31,5442,AUS
MF Kent ,2015-12-31,0,AUS
MF Maharoof ,2015-12-31,1042,SL
MF Malone ,2015-12-31,31,AUS
MG Bevan ,2015-12-31,6912,AUS
MG Bracewell ,2015-12-31,0,NZ
MG Burgess ,2015-12-31,0,NZ
MG Burmester ,2015-12-31,109,ZIM
MG Erasmus ,2015-12-31,0,NAM
MG Hughes ,2015-12-31,100,AUS
MG Johnson ,2015-12-31,954,AUS
MG Neser ,2015-12-31,0,AUS
MG Vandort ,2015-12-31,48,SL
MH Cross ,2015-12-31,228,SCOT
MH Dekker ,2015-12-31,379,ZIM
MH Denness ,2015-12-31,0,ENG
MH Richardson ,2015-12-31,42,NZ
MH Tissera ,2015-12-31,0,SL
MH Yardy ,2015-12-31,326,ENG
MHN Walker ,2015-12-31,0,AUS
MHW Papps ,2015-12-31,207,NZ
MI Black ,2015-12-31,4,WI
Minhajul Abedin ,2015-12-31,453,BAN
Mirwais Ashraf ,2015-12-31,267,AFG
Misbah-ul-Haq ,2015-12-31,5122,PAK
MJ Bennett ,2015-12-31,9,AUS
MJ Clarke ,2015-12-31,7981,AUS
MJ Cosgrove ,2015-12-31,112,AUS
MJ Di Venuto ,2015-12-31,241,AUS
MJ Fourie ,2015-12-31,42,IRE
MJ Greatbatch ,2015-12-31,2206,NZ
MJ Guptill ,2015-12-31,4240,NZ
MJ Haslam ,2015-12-31,9,NZ
MJ Henry ,2015-12-31,33,NZ
MJ Hoggard ,2015-12-31,17,ENG
MJ Horne ,2015-12-31,980,NZ
MJ Humphreys ,2015-12-31,0,IRE
MJ Lumb ,2015-12-31,165,ENG
MJ Mason ,2015-12-31,24,NZ
MJ McClenaghan ,2015-12-31,77,NZ
MJ North ,2015-12-31,6,AUS
MJ Petrie ,2015-12-31,6,SCOT
MJ Potts ,2015-12-31,0,ENG
MJ Prior ,2015-12-31,1282,ENG
MJ Santner ,2015-12-31,97,NZ
MJ Slater ,2015-12-31,987,AUS
MJ Smith ,2015-12-31,19,ENG
MJ Swepson ,2015-12-31,0,AUS
MJD Allingham ,2015-12-31,11,SCOT
MJG Rippon ,2015-12-31,17,NED
MJR Rindel ,2015-12-31,575,SA
MK Pandey ,2015-12-31,71,IND
MK Tiwary ,2015-12-31,287,IND
MKDI Amerasinghe ,2015-12-31,6,SL
MKGCP Lakshitha ,2015-12-31,7,SL
ML Cummins ,2015-12-31,0,WI
ML Hayden ,2015-12-31,6133,AUS
ML Lewis ,2015-12-31,4,AUS
ML Nkala ,2015-12-31,324,ZIM
ML Patel ,2015-12-31,40,KENYA
ML Su'a ,2015-12-31,24,NZ
ML Udawatte ,2015-12-31,257,SL
MLC Foster ,2015-12-31,0,WI
MM Ali ,2015-12-31,784,ENG
MM Iqbal ,2015-12-31,192,SCOT
MM Patel ,2015-12-31,74,IND
MM Sharma ,2015-12-31,31,IND
MMA Jonkman ,2015-12-31,20,NED
MMC Schewe ,2015-12-31,49,NED
MN Hart ,2015-12-31,61,NZ
MN Nawaz ,2015-12-31,31,SL
MN Samuels ,2015-12-31,4631,WI
MN van Wyk ,2015-12-31,425,SA
MN Waller ,2015-12-31,823,ZIM
MNK Fernando ,2015-12-31,0,SL
MO Jones ,2015-12-31,113,BER
MO Odumbe ,2015-12-31,1409,KENYA
Mohammad Aadil Alam ,2015-12-31,0,NEP
Mohammad Abbas ,2015-12-31,0,PAK
Mohammad Akram ,2015-12-31,14,PAK
Mohammad Amir ,2015-12-31,167,PAK
Mohammad Ashraful ,2015-12-31,3468,BAN
Mohammad Asif ,2015-12-31,34,PAK
Mohammad Aslam ,2015-12-31,38,UAE
Mohammad Boota ,2015-12-31,0,UAE
Mohammad Hafeez ,2015-12-31,5004,PAK
Mohammad Haris ,2015-12-31,0,PAK
Mohammad Hasnain ,2015-12-31,0,PAK
Mohammad Hussain ,2015-12-31,154,PAK
Mohammad Iqbal ,2015-12-31,54,CAN
Mohammad Irfan ,2015-12-31,51,PAK
Mohammad Ishaq ,2015-12-31,98,UAE
Mohammad Kashif ,2015-12-31,1,NED
Mohammad Khalil ,2015-12-31,0,PAK
Mohammad Mithun ,2015-12-31,26,BAN
Mohammad Nabi ,2015-12-31,1159,AFG
Mohammad Nadeem ,2015-12-31,0,OMA
Mohammad Naim ,2015-12-31,0,BAN
Mohammad Naveed ,2015-12-31,125,UAE
Mohammad Nawaz  (PAK),2015-12-31,0,3
Mohammad Nazir ,2015-12-31,2,PAK
Mohammad Rafique ,2015-12-31,1191,BAN
Mohammad Rizwan ,2015-12-31,220,PAK
Mohammad Saifuddin ,2015-12-31,0,BAN
Mohammad Saleem ,2015-12-31,0,AFG
Mohammad Salim ,2015-12-31,9,BAN
Mohammad Salman ,2015-12-31,22,PAK
Mohammad Sami ,2015-12-31,314,PAK
Mohammad Shahzad ,2015-12-31,1025,AFG
Mohammad Sharif ,2015-12-31,53,BAN
Mohammad Talha ,2015-12-31,0,PAK
Mohammad Tauqir ,2015-12-31,95,UAE
Mohammad Wasim ,2015-12-31,543,PAK
Mohammad Wasim  (PAK),2015-12-31,0,1
Mohammad Yousuf ,2015-12-31,9723,PAK
Mohammad Zahid ,2015-12-31,15,PAK
Mohammed Qasim ,2015-12-31,0,UAE
Mohammed Shami ,2015-12-31,109,IND
Mohammed Siraj ,2015-12-31,0,IND
Mohibullah Oryakhel ,2015-12-31,0,AFG
Mohsin Kamal ,2015-12-31,27,PAK
Mohsin Khan ,2015-12-31,1793,PAK
Moin Khan ,2015-12-31,3266,PAK
Moin-ul-Atiq ,2015-12-31,199,PAK
Mominul Haque ,2015-12-31,543,BAN
Moniruzzaman ,2015-12-31,1,BAN
Morshed Ali Khan ,2015-12-31,2,BAN
Mosaddek Hossain ,2015-12-31,0,BAN
Mosharraf Hossain ,2015-12-31,15,BAN
MP Bicknell ,2015-12-31,96,ENG
MP Jarvis ,2015-12-31,37,ZIM
MP Kuhnemann ,2015-12-31,0,AUS
MP Maynard ,2015-12-31,156,ENG
MP O'Dowd ,2015-12-31,0,NED
MP Stead ,2015-12-31,0,CAN
MP Stoinis ,2015-12-31,4,AUS
MP Vaughan ,2015-12-31,1982,ENG
MQ Sheikh ,2015-12-31,63,SCOT
MR Adair ,2015-12-31,0,IRE
MR Benson ,2015-12-31,24,ENG
MR Gillespie ,2015-12-31,93,NZ
MR Johnson ,2015-12-31,20,USA
MR Marsh ,2015-12-31,596,AUS
MR Pydanna ,2015-12-31,0,WI
MR Ramprakash ,2015-12-31,376,ENG
MR Swart ,2015-12-31,197,NED
MR Whitney ,2015-12-31,40,AUS
MRCN Bandaratilleke ,2015-12-31,0,SL
Mrittunjoy Chowdhury ,2015-12-31,0,BAN
MRJ Veletta ,2015-12-31,484,AUS
MRJ Watt ,2015-12-31,0,SCOT
MS Atapattu ,2015-12-31,8529,SL
MS Chapman ,2015-12-31,0,HKG
MS Dhoni ,2015-12-31,8620,IND
MS Gony ,2015-12-31,0,IND
MS Kasprowicz ,2015-12-31,74,AUS
MS Panesar ,2015-12-31,29,ENG
MS Sinclair ,2015-12-31,1304,NZ
MS Tshabalala ,2015-12-31,2,SA
MS Wade ,2015-12-31,1075,AUS
MSK Prasad ,2015-12-31,131,IND
MT Chinouya ,2015-12-31,6,ZIM
MTG Elliott ,2015-12-31,1,AUS
Mudassar Bukhari ,2015-12-31,516,NED
Mudassar Nazar ,2015-12-31,2486,PAK
Muhammad Jawadullah ,2015-12-31,0,UAE
Muhammad Musa ,2015-12-31,0,PAK
Muhammad Usman ,2015-12-31,0,UAE
Muhammad Waseem ,2015-12-31,0,UAE
Mujahid Jamshed ,2015-12-31,27,PAK
Mujeeb Ur Rahman ,2015-12-31,0,AFG
Mukesh Kumar ,2015-12-31,0,IND
Munir Dar ,2015-12-31,18,HKG
Musa Ahmed ,2015-12-31,0,NED
Mushfiqur Rahim ,2015-12-31,3764,BAN
Mushfiqur Rahman ,2015-12-31,360,BAN
Mushtaq Ahmed ,2015-12-31,399,PAK
Mushtaq Mohammad ,2015-12-31,0,PAK
Mustafizur Rahman ,2015-12-31,9,BAN
MV Boucher ,2015-12-31,4686,SA
MV Fleming ,2015-12-31,139,ENG
MV Nagamootoo ,2015-12-31,162,WI
MVT Fernando ,2015-12-31,0,SL
MW Alleyne ,2015-12-31,151,ENG
MW Douglas ,2015-12-31,55,NZ
MW Gatting ,2015-12-31,1891,ENG
MW Goodwin ,2015-12-31,1818,ZIM
MW Machan ,2015-12-31,734,SCOT
MW Parkinson ,2015-12-31,0,ENG
MW Priest ,2015-12-31,103,NZ
MW Pringle ,2015-12-31,48,SA
MW Rushmere ,2015-12-31,78,SA
MW Short ,2015-12-31,0,AUS
MWA van Nierop ,2015-12-31,35,NED
MZ Zahir ,2015-12-31,6,CAN
N Boje ,2015-12-31,1417,SA
N Chopra ,2015-12-31,310,IND
N Davin ,2015-12-31,0,NAM
N Deonarine ,2015-12-31,682,WI
N Dhamba ,2015-12-31,0,OMA
N Dickwella ,2015-12-31,4,SL
N Dutta ,2015-12-31,0,CAN
N Fernandes ,2015-12-31,5,UAE
N Gifford ,2015-12-31,0,ENG
N Hussain ,2015-12-31,2332,ENG
N Ifill ,2015-12-31,16,CAN
N Kapil Dev ,2015-12-31,3504,IND
N Kruger ,2015-12-31,39,NED
N M'shangwe ,2015-12-31,38,ZIM
N Madziva ,2015-12-31,49,ZIM
N Ncube ,2015-12-31,0,ZIM
N Phillip ,2015-12-31,0,WI
N Pokana ,2015-12-31,0,PNG
N Pooran ,2015-12-31,0,WI
N Pothas ,2015-12-31,24,SA
N Pradeep ,2015-12-31,3,SL
N Rana ,2015-12-31,0,IND
N Ranatunga ,2015-12-31,0,SL
N Vanua ,2015-12-31,0,PNG
NA David ,2015-12-31,9,IND
NA de Groot ,2015-12-31,44,CAN
NA Foster ,2015-12-31,150,ENG
NA Greenwood ,2015-12-31,0,JER
NA Rock ,2015-12-31,0,IRE
NA Saini ,2015-12-31,0,IND
NA Statham ,2015-12-31,7,NED
Nadeem Ahmed ,2015-12-31,17,HKG
Nadeem Ghauri ,2015-12-31,14,PAK
Nadeem Khan ,2015-12-31,2,PAK
Naeem Ahmed ,2015-12-31,0,PAK
Naeem Ashraf ,2015-12-31,24,PAK
Naeem Islam ,2015-12-31,975,BAN
Naeemuddin Aslam ,2015-12-31,12,UAE
Nafees Iqbal ,2015-12-31,309,BAN
Naimur Rahman ,2015-12-31,488,BAN
Najaf Shah ,2015-12-31,0,PAK
Najeeb Amar ,2015-12-31,38,HKG
Najeeb Tarakai ,2015-12-31,0,AFG
Najibullah Zadran ,2015-12-31,313,AFG
Najmul Hossain Shanto ,2015-12-31,0,BAN
NAM McLean ,2015-12-31,314,WI
Naseem Khushi ,2015-12-31,0,OMA
Naseem Shah ,2015-12-31,0,PAK
Naseer Malik ,2015-12-31,0,PAK
Nasim-ul-Ghani ,2015-12-31,0,PAK
Nasir Ahmed ,2015-12-31,25,BAN
Nasir Aziz ,2015-12-31,60,UAE
Nasir Hameed ,2015-12-31,0,HKG
Nasir Hossain ,2015-12-31,1190,BAN
Nasir Jamal ,2015-12-31,144,AFG
Nasir Jamshed ,2015-12-31,1418,PAK
Nasir Javed ,2015-12-31,2,USA
Nasum Ahmed ,2015-12-31,0,BAN
Naumanullah ,2015-12-31,5,PAK
Naved Anjum ,2015-12-31,113,PAK
Naved Latif ,2015-12-31,262,PAK
Naved-ul-Hasan ,2015-12-31,524,PAK
Naveen-ul-Haq ,2015-12-31,0,AFG
Nawroz Mangal ,2015-12-31,1068,AFG
Nazimuddin ,2015-12-31,147,BAN
Nazmul Hossain ,2015-12-31,38,BAN
Nazmul Islam ,2015-12-31,0,BAN
NB Mahwire ,2015-12-31,117,ZIM
NC Johnson ,2015-12-31,1679,ZIM
NC McGarrell ,2015-12-31,60,WI
ND Hirwani ,2015-12-31,8,IND
ND McKenzie ,2015-12-31,1688,SA
NE Bonner ,2015-12-31,0,WI
NE Clarke ,2015-12-31,50,NED
Neeyamur Rashid ,2015-12-31,5,BAN
NFI McCallum ,2015-12-31,1002,SCOT
NG Cowans ,2015-12-31,13,ENG
NG Jones ,2015-12-31,74,IRE
NGB Cook ,2015-12-31,0,ENG
NGRP Jayasuriya ,2015-12-31,0,SL
NH Fairbrother ,2015-12-31,2092,ENG
Nizakat Khan ,2015-12-31,38,HKG
NJ Astle ,2015-12-31,7090,NZ
NJ MacRae ,2015-12-31,10,SCOT
NJ O'Brien ,2015-12-31,1903,IRE
NK Patel ,2015-12-31,0,USA
NL McCullum ,2015-12-31,1070,NZ
NLK Ratnayake ,2015-12-31,0,SL
NLTC Perera ,2015-12-31,1163,SL
NM Carter ,2015-12-31,0,SCOT
NM Coulter-Nile ,2015-12-31,60,AUS
NM Hauritz ,2015-12-31,336,AUS
NM Kulkarni ,2015-12-31,11,IND
NM Lyon ,2015-12-31,12,AUS
NM Odhiambo ,2015-12-31,56,KENYA
NM Parker ,2015-12-31,0,NZ
NMK Smith ,2015-12-31,100,ENG
NN Odhiambo ,2015-12-31,528,KENYA
NO Miller ,2015-12-31,264,WI
NO Perry ,2015-12-31,212,WI
Noor Ahmad ,2015-12-31,0,AFG
Noor Ali Zadran ,2015-12-31,594,AFG
Noor-ul-Haq ,2015-12-31,12,AFG
NP Kenjige ,2015-12-31,0,USA
NR Dyer ,2015-12-31,3,SCOT
NR Kirton ,2015-12-31,0,CAN
NR Kumar ,2015-12-31,217,CAN
NR Mongia ,2015-12-31,1272,IND
NRJ Croes ,2015-12-31,0,NED
NS Poonia ,2015-12-31,237,SCOT
NS Sidhu ,2015-12-31,4413,IND
NS Yadav ,2015-12-31,1,IND
NT Broom ,2015-12-31,333,NZ
NT Ellis ,2015-12-31,0,AUS
NT Pascal ,2015-12-31,0,WI
NT Tilak Varma ,2015-12-31,0,IND
Nurul Abedin ,2015-12-31,15,BAN
Nurul Hasan ,2015-12-31,0,BAN
NV Knight ,2015-12-31,3637,ENG
NV Ojha ,2015-12-31,1,IND
NV Radford ,2015-12-31,0,ENG
NW Bracken ,2015-12-31,199,AUS
O Davidson ,2015-12-31,0,SCOT
O Henry ,2015-12-31,20,SA
O Thomas ,2015-12-31,0,WI
OA Shah ,2015-12-31,1834,ENG
OAC Banks ,2015-12-31,83,WI
OC McCoy ,2015-12-31,0,WI
OD Gibson ,2015-12-31,141,WI
OF Smith ,2015-12-31,0,WI
OJ Hairs ,2015-12-31,68,SCOT
OL Pitcher ,2015-12-31,72,BER
OO Bascome ,2015-12-31,65,BER
OP Stone ,2015-12-31,0,ENG
P Dharmani ,2015-12-31,8,IND
P Jayawickrama ,2015-12-31,0,SL
P Khadka ,2015-12-31,0,NEP
P Krishnamurthy ,2015-12-31,0,IND
P Kumar ,2015-12-31,292,IND
P Lever ,2015-12-31,0,ENG
P Mustard ,2015-12-31,233,ENG
P Nissanka ,2015-12-31,0,SL
P Raho ,2015-12-31,0,PNG
P Sarraf ,2015-12-31,0,NEP
P Utseya ,2015-12-31,1406,ZIM
P Willey ,2015-12-31,63,ENG
P Wilson ,2015-12-31,4,AUS
PA Browne ,2015-12-31,134,WI
PA de Silva ,2015-12-31,9284,SL
PA Desai ,2015-12-31,14,CAN
PA Emery ,2015-12-31,11,AUS
PA Hitchcock ,2015-12-31,41,NZ
PA Horne ,2015-12-31,50,NZ
PA Jaques ,2015-12-31,125,AUS
PA Nixon ,2015-12-31,297,ENG
PA Patel ,2015-12-31,736,IND
PA Strang ,2015-12-31,1090,ZIM
PA van Meekeren ,2015-12-31,15,NED
PA Wallace ,2015-12-31,701,WI
PADLR Sandakan ,2015-12-31,0,SL
PAJ DeFreitas ,2015-12-31,690,ENG
Pankaj Singh ,2015-12-31,6,IND
Pargat Singh ,2015-12-31,0,CAN
PARP Perera ,2015-12-31,0,SL
Parvez Rasool ,2015-12-31,0,IND
PB Dassanayake ,2015-12-31,85,SL
PBB Rajapaksa ,2015-12-31,0,SL
PC Connell ,2015-12-31,40,IRE
PC de Silva ,2015-12-31,80,SL
PC Strydom ,2015-12-31,48,SA
PCR Tufnell ,2015-12-31,15,ENG
PD Collingwood ,2015-12-31,5092,ENG
PD Heyn ,2015-12-31,0,SL
PD Machhi ,2015-12-31,0,OMA
PD McGlashan ,2015-12-31,63,NZ
PD Salt ,2015-12-31,0,ENG
PDRL Perera ,2015-12-31,8,SL
PE Cantrell ,2015-12-31,160,NED
PE McEwan ,2015-12-31,81,NZ
Pervez Mir ,2015-12-31,0,PAK
PG Coman ,2015-12-31,0,NZ
PG Fulton ,2015-12-31,1334,NZ
PG Gillespie ,2015-12-31,2,IRE
PG Nana ,2015-12-31,0,EAf
PH Carlson ,2015-12-31,0,AUS
PH Edmonds ,2015-12-31,85,ENG
PH Sharma ,2015-12-31,0,IND
PHKD Mendis ,2015-12-31,0,SL
PHT Kaushal ,2015-12-31,0,SL
PI Pocock ,2015-12-31,4,ENG
PIC Thompson ,2015-12-31,2,WI
PJ Bakker ,2015-12-31,1,NED
PJ Cummins ,2015-12-31,34,AUS
PJ Forrest ,2015-12-31,368,AUS
PJ Franks ,2015-12-31,4,ENG
PJ Hughes ,2015-12-31,826,AUS
PJ Ingram ,2015-12-31,193,NZ
PJ Martin ,2015-12-31,38,ENG
PJ Moor ,2015-12-31,15,ZIM
PJ Ongondo ,2015-12-31,394,KENYA
PJ Wiseman ,2015-12-31,45,NZ
PJC Hoffmann ,2015-12-31,85,SCOT
PJK Mooney ,2015-12-31,12,IRE
PJL Dujon ,2015-12-31,1945,WI
PJR Steyn ,2015-12-31,4,SA
PJW Allott ,2015-12-31,15,ENG
PK Amre ,2015-12-31,513,IND
PKD Chase ,2015-12-31,0,IRE
PL Harris ,2015-12-31,0,SA
PL Mhambrey ,2015-12-31,7,IND
PL Mommsen ,2015-12-31,880,SCOT
PL Symcox ,2015-12-31,694,SA
PL Taylor ,2015-12-31,437,AUS
Player,2015-12-31,0,N/A
PLS Gamage ,2015-12-31,0,SL
PM Pushpakumara ,2015-12-31,0,SL
PM Seelaar ,2015-12-31,100,NED
PM Siddle ,2015-12-31,21,AUS
PM Toohey ,2015-12-31,0,AUS
PN Kirsten ,2015-12-31,1293,SA
PN Webb ,2015-12-31,38,NZ
PP Chawla ,2015-12-31,38,IND
PP Ojha ,2015-12-31,46,IND
PP Shaw ,2015-12-31,0,IND
PR Adams ,2015-12-31,66,SA
PR Downton ,2015-12-31,242,ENG
PR Reiffel ,2015-12-31,503,AUS
PR Stirling ,2015-12-31,1887,IRE
Pramod Madushan ,2015-12-31,0,SL
Pratis GC ,2015-12-31,0,NEP
PRP Boissevain ,2015-12-31,0,NED
PS de Villiers ,2015-12-31,170,SA
PS Eaglestone ,2015-12-31,4,IRE
PS Jayaprakashdaran ,2015-12-31,0,SL
PS Masvaure ,2015-12-31,0,ZIM
PS Mehta ,2015-12-31,0,EAf
PS Vaidya ,2015-12-31,15,IND
PSP Handscomb ,2015-12-31,0,AUS
PT Collins ,2015-12-31,30,WI
PV Mpitsang ,2015-12-31,1,SA
PV Simmons ,2015-12-31,3675,WI
PVD Chameera ,2015-12-31,14,SL
PW Borren ,2015-12-31,1004,NED
PW Gunaratne ,2015-12-31,36,SL
PW Jarvis ,2015-12-31,31,ENG
PWA Mulder ,2015-12-31,0,SA
PWE Rawson ,2015-12-31,80,ZIM
PWH de Silva ,2015-12-31,0,SL
Q de Kock ,2015-12-31,1675,SA
Qadeer Ahmed ,2015-12-31,0,UAE
Qais Ahmad ,2015-12-31,0,AFG
Qaiser Ali ,2015-12-31,244,CAN
Qasim Umar ,2015-12-31,642,PAK
R Ashwin ,2015-12-31,657,IND
R Clarke ,2015-12-31,144,ENG
R Dhanraj ,2015-12-31,8,WI
R Dhawan ,2015-12-31,0,IND
R Dravid ,2015-12-31,10889,ICC/IND
R Edwards ,2015-12-31,0,AUS
R Flannigan ,2015-12-31,0,SCOT
R Gunasekera ,2015-12-31,455,CAN
R Hekure ,2015-12-31,0,PNG
R Illingworth ,2015-12-31,0,ENG
R Kaia ,2015-12-31,0,ZIM
R Klein ,2015-12-31,0,NED
R Lamba ,2015-12-31,783,IND
R McLaren ,2015-12-31,485,SA
R Murray ,2015-12-31,0,ZIM
R Mutumbami ,2015-12-31,189,ZIM
R Ngarava ,2015-12-31,0,ZIM
R Pathan ,2015-12-31,2,CAN
R Powell ,2015-12-31,0,WI
R Rampaul ,2015-12-31,359,WI
R Ravindra ,2015-12-31,0,NZ
R Sharma ,2015-12-31,12,HKG
R Shepherd ,2015-12-31,0,WI
R Strydom ,2015-12-31,83,IRE
R Sudhakar Rao ,2015-12-31,0,IND
R Telemachus ,2015-12-31,73,SA
R Trumpelmann ,2015-12-31,0,NAM
R Vijay Bharadwaj ,2015-12-31,136,IND
R Vinay Kumar ,2015-12-31,86,IND
R Walters ,2015-12-31,0,NAM
RA Austin ,2015-12-31,0,WI
RA Bhatti ,2015-12-31,6,CAN
RA Harper ,2015-12-31,855,WI
RA Jadeja ,2015-12-31,1804,IND
RA Jones ,2015-12-31,168,NZ
RA Reifer ,2015-12-31,0,WI
RA Smith ,2015-12-31,2419,ENG
RA Woolmer ,2015-12-31,0,ENG
Raees Ahmadzai ,2015-12-31,88,AFG
Rafiqul Alam ,2015-12-31,24,BAN
Rafiqul Islam ,2015-12-31,0,BAN
Rahat Ali ,2015-12-31,8,PAK
Rahmanullah Gurbaz ,2015-12-31,0,AFG
Rahmat Shah ,2015-12-31,99,AFG
RAJ Smith ,2015-12-31,0,SCOT
Rajin Saleh ,2015-12-31,1005,BAN
RAL Massie ,2015-12-31,0,AUS
Rameez Shahzad ,2015-12-31,0,UAE
Ramiz Raja ,2015-12-31,5841,PAK
Ramveer Rai ,2015-12-31,39,UAE
Randhir Singh ,2015-12-31,0,IND
RAP Nissanka ,2015-12-31,53,SL
Raqibul Hasan ,2015-12-31,1325,BAN
RAS Lakmal ,2015-12-31,20,SL
Rashid Khan ,2015-12-31,106,AFG
Rashid Latif ,2015-12-31,1709,PAK
Rashid Zia ,2015-12-31,9,USA
Ravi Bishnoi ,2015-12-31,0,IND
Ravinderpal Singh ,2015-12-31,0,CAN
Raza Hasan ,2015-12-31,0,PAK
Raza-ur-Rehman ,2015-12-31,225,CAN
RB Kanhai ,2015-12-31,0,WI
RB Kerr ,2015-12-31,97,AUS
RB McCosker ,2015-12-31,51,AUS
RB Reid ,2015-12-31,248,NZ
RB Richardson ,2015-12-31,6248,WI
RB Simpson ,2015-12-31,0,AUS
RC Fredericks ,2015-12-31,0,WI
RC Haynes ,2015-12-31,26,WI
RC Irani ,2015-12-31,360,ENG
RC Russell ,2015-12-31,423,ENG
RD Berrington ,2015-12-31,952,SCOT
RD Brown ,2015-12-31,110,ZIM
RD Chahar ,2015-12-31,0,IND
RD Gaikwad ,2015-12-31,0,IND
RD Gudhka ,2015-12-31,17,KENYA
RD Jackman ,2015-12-31,18,ENG
RD Jacobs ,2015-12-31,1865,WI
RD King ,2015-12-31,65,WI
RD McCann ,2015-12-31,44,IRE
RD Rickelton ,2015-12-31,0,SA
RD Robinson ,2015-12-31,0,AUS
RD Shah ,2015-12-31,1506,KENYA
RD Steede ,2015-12-31,70,BER
RD Woolley ,2015-12-31,31,AUS
RDB Croft ,2015-12-31,345,ENG
RDM Leverock ,2015-12-31,111,BER
RE Bryson ,2015-12-31,32,SA
RE Redmond ,2015-12-31,0,NZ
RE van der Merwe ,2015-12-31,39,NED
Rehan Ahmed ,2015-12-31,0,ENG
RF van Oosterom ,2015-12-31,7,NED
RG Aga ,2015-12-31,150,KENYA
RG Callender ,2015-12-31,0,CAN
RG de Alwis ,2015-12-31,401,SL
RG Hart ,2015-12-31,0,NZ
RG Holland ,2015-12-31,0,AUS
RG Nijman ,2015-12-31,0,NED
RG Petrie ,2015-12-31,65,NZ
RG Samuels ,2015-12-31,54,WI
RG Sharma ,2015-12-31,4312,IND
RG Twose ,2015-12-31,2717,NZ
RGA Headley ,2015-12-31,0,WI
RGCE Wijesuriya ,2015-12-31,18,SL
RGD Willis ,2015-12-31,37,ENG
RGM Patel ,2015-12-31,0,IND
RH Poonawala ,2015-12-31,44,UAE
RH Scholte ,2015-12-31,39,NED
RH Vance ,2015-12-31,248,NZ
Riaz Hassan ,2015-12-31,0,AFG
RIC Holder ,2015-12-31,599,WI
Rizwan Ahmed ,2015-12-31,0,PAK
Rizwan Cheema ,2015-12-31,764,CAN
Rizwan Latif ,2015-12-31,0,UAE
Rizwan-uz-Zaman ,2015-12-31,20,PAK
RJ Bailey ,2015-12-31,137,ENG
RJ Blakey ,2015-12-31,25,ENG
RJ Bright ,2015-12-31,6,AUS
RJ Campbell ,2015-12-31,54,AUS
RJ Harris ,2015-12-31,48,AUS
RJ Kennedy ,2015-12-31,17,NZ
RJ Kirtley ,2015-12-31,2,ENG
RJ McCurdy ,2015-12-31,33,AUS
RJ Nicol ,2015-12-31,586,NZ
RJ Peterson ,2015-12-31,556,SA
RJ Ratnayake ,2015-12-31,612,SL
RJ Robinson ,2015-12-31,27,BER
RJ Shastri ,2015-12-31,3108,IND
RJ Sidebottom ,2015-12-31,133,ENG
RJ Trott ,2015-12-31,130,BER
RJ van Vuuren ,2015-12-31,26,NAM
RJ Webb ,2015-12-31,6,NZ
RJW Topley ,2015-12-31,6,ENG
RK Chauhan ,2015-12-31,132,IND
RK Illingworth ,2015-12-31,68,ENG
RK Kleinveldt ,2015-12-31,105,SA
RK Paudel ,2015-12-31,0,NEP
RK Sethi ,2015-12-31,0,EAf
RK Whelan ,2015-12-31,5,IRE
RL Bhudia ,2015-12-31,122,KENYA
RL Chase ,2015-12-31,0,WI
RL Dias ,2015-12-31,1498,SL
RL Hayes ,2015-12-31,13,NZ
RL Johnson ,2015-12-31,16,ENG
RL Powell ,2015-12-31,2085,WI
RL Sanghvi ,2015-12-31,8,IND
RM Ellison ,2015-12-31,86,ENG
RM Haq ,2015-12-31,566,SCOT
RM Hogg ,2015-12-31,126,AUS
RM Jariwala ,2015-12-31,0,USA
RM West ,2015-12-31,61,IRE
RMH Binny ,2015-12-31,439,IND
